1538857154 2 1 279876
1538857551 399 1 596869
1538857932 780 2 888219
1538858301 1149 2 866016
1538858682 1530 2 662801
1538859051 1899 2 605317
1538859419 2267 2 650147
1538859786 2634 2 650147
1538860154 3002 2 883485
1538860535 3383 2 632106
1538860897 3745 2 632106
1538861266 4114 2 593096
1538861634 4482 2 620083
1538861937 4785 2 626310
1538862240 5088 2 639672
1538862543 5391 2 711127
1538862846 5694 2 762071
1538863150 5998 2 720862
1538863453 6301 2 836275
1538863826 6674 2 751725
1538864129 6977 2 740291
1538864432 7280 2 57769
