1538857154 2 1 1466000
1538857551 399 1 827000
1538857932 780 1 911999
1538858301 1149 1 1209999
1538858682 1530 1 799000
1538859051 1899 1 834000
1538859419 2267 1 890999
1538859786 2634 1 890999
1538860154 3002 1 957999
1538860535 3383 1 1102000
1538860897 3745 1 1102000
1538861266 4114 1 983000
1538861634 4482 1 904999
1538861937 4785 1 854000
1538862240 5088 1 932000
1538862543 5391 1 947000
1538862846 5694 1 835000
1538863150 5998 1 960999
1538863453 6301 1 897000
1538863826 6674 1 1197999
1538864129 6977 1 1199000
1538864432 7280 1 82000
