1538857154 2 1 279871
1538857551 399 1 600532
1538857932 780 2 888046
1538858301 1149 2 866085
1538858682 1530 2 663046
1538859051 1899 2 605196
1538859419 2267 2 650052
1538859786 2634 2 650052
1538860154 3002 2 883392
1538860535 3383 2 631951
1538860897 3745 2 631951
1538861266 4114 2 593270
1538861634 4482 2 619966
1538861937 4785 2 626182
1538862240 5088 2 639990
1538862543 5391 2 711266
1538862846 5694 2 762274
1538863150 5998 2 720643
1538863453 6301 2 836613
1538863826 6674 2 751537
1538864129 6977 2 740100
1538864432 7280 2 58592
