1538857154 2 1 137269
1538857551 399 1 330420
1538857932 780 1 416989
1538858301 1149 1 411290
1538858682 1530 1 313234
1538859051 1899 1 286163
1538859419 2267 1 319803
1538859786 2634 1 319803
1538860154 3002 1 412409
1538860535 3383 1 300039
1538860897 3745 1 300039
1538861266 4114 1 274647
1538861634 4482 1 296722
1538861937 4785 1 295313
1538862240 5088 1 302443
1538862543 5391 1 290343
1538862846 5694 1 304553
1538863150 5998 1 301157
1538863453 6301 1 419840
1538863826 6674 1 408562
1538864129 6977 1 409477
1538864432 7280 1 55607
