1538828809 2 1 328546
1538829196 389 7 1028658
1538829584 777 7 779969
1538829947 1140 7 728957
1538830320 1513 6 823880
1538830701 1894 10 912518
1538831077 2270 8 963635
1538831450 2643 7 766888
1538831861 3054 7 757869
1538832223 3416 7 778876
1538832596 3789 10 695534
1538832969 4162 7 535557
1538833332 4525 4 655389
1538833635 4828 4 665629
1538834008 5201 3 686632
1538834311 5504 3 793618
1538834721 5914 6 920361
1538835133 6326 6 887185
1538835506 6699 6 997852
1538835878 7071 6 0
1538836180 7373 6 0
