1538828809 2 1 328286
1538829196 389 1 451686
1538829584 777 3 1001863
1538829947 1140 3 897411
1538830320 1513 3 1026765
1538830701 1894 3 747931
1538831077 2270 2 754326
1538831450 2643 2 968562
1538831861 3054 4 959886
1538832223 3416 4 975919
1538832596 3789 4 666320
1538832969 4162 3 525443
1538833332 4525 2 630520
1538833635 4828 2 534112
1538834008 5201 2 546912
1538834311 5504 2 649723
1538834721 5914 2 719916
1538835133 6326 4 887005
1538835506 6699 3 774321
1538835878 7071 3 0
1538836180 7373 3 0
