1538828809 2 1 89042
1538829196 389 1 203438
1538829584 777 2 263245
1538829947 1140 2 238801
1538830320 1513 2 256557
1538830701 1894 2 199767
1538831077 2270 2 272593
1538831450 2643 2 252715
1538831861 3054 2 274754
1538832223 3416 2 262289
1538832596 3789 2 193599
1538832969 4162 2 151292
1538833332 4525 1 161366
1538833635 4828 1 148725
1538834008 5201 1 156576
1538834311 5504 1 165354
1538834721 5914 1 181706
1538835133 6326 2 245406
1538835506 6699 2 192568
1538835878 7071 2 192568
1538836180 7373 2 192568
