1538828809 2 1 328280
1538829196 389 1 761098
1538829584 777 2 1001558
1538829947 1140 2 855818
1538830320 1513 2 1027027
1538830701 1894 2 748749
1538831077 2270 4 936478
1538831450 2643 3 888894
1538831861 3054 3 880028
1538832223 3416 2 974753
1538832596 3789 2 741945
1538832969 4162 2 525279
1538833332 4525 2 630385
1538833635 4828 2 534143
1538834008 5201 1 547016
1538834311 5504 1 649725
1538834721 5914 1 719663
1538835133 6326 2 887040
1538835506 6699 2 774960
1538835878 7071 2 0
1538836180 7373 2 0
