1538828809 2 1 952198
1538829196 389 3 976690
1538829584 777 3 829780
1538829947 1140 3 729606
1538830320 1513 2 899868
1538830701 1894 2 835354
1538831077 2270 2 875059
1538831450 2643 2 850940
1538831861 3054 2 822162
1538832223 3416 2 923141
1538832596 3789 2 723819
1538832969 4162 2 511009
1538833332 4525 1 630849
1538833635 4828 1 534480
1538834008 5201 1 521372
1538834311 5504 1 677049
1538834721 5914 1 721145
1538835133 6326 2 887890
1538835506 6699 2 778501
1538835878 7071 2 0
1538836180 7373 2 0
