1538865205 2 1 323890
1538865602 399 1 767125
1538865982 779 1 933070
1538866355 1152 2 746832
1538866728 1525 2 796460
1538867101 1898 2 644817
1538867404 2201 2 631199
1538867776 2573 2 766821
1538868149 2946 2 780477
1538868521 3318 2 808074
1538868890 3687 2 664835
1538869193 3990 2 594194
1538869591 4388 2 716975
1538869964 4761 2 769581
1538870267 5064 2 722682
1538870635 5432 2 629152
1538871004 5801 2 691377
1538871377 6174 2 769772
1538871773 6570 2 595885
1538872142 6939 2 681710
1538872544 7341 2 729901
1538872915 7712 2 0
