1538865205 2 1 84823
1538865602 399 1 204100
1538865982 779 1 236570
1538866355 1152 1 181391
1538866728 1525 1 181332
1538867101 1898 1 161704
1538867404 2201 1 171163
1538867776 2573 1 234589
1538868149 2946 1 172530
1538868521 3318 1 193850
1538868890 3687 1 185569
1538869193 3990 1 158769
1538869591 4388 1 172798
1538869964 4761 1 178383
1538870267 5064 1 159063
1538870635 5432 1 173778
1538871004 5801 1 239144
1538871377 6174 1 223788
1538871773 6570 1 160568
1538872142 6939 1 184977
1538872544 7341 1 158061
1538872915 7712 1 0
