1538865205 2 1 84813
1538865602 399 1 204090
1538865982 779 1 236551
1538866355 1152 1 181408
1538866728 1525 1 181316
1538867101 1898 1 161701
1538867404 2201 1 233332
1538867776 2573 2 234878
1538868149 2946 2 172433
1538868521 3318 2 193933
1538868890 3687 2 185702
1538869193 3990 2 158484
1538869591 4388 2 172348
1538869964 4761 1 178381
1538870267 5064 1 159060
1538870635 5432 1 173830
1538871004 5801 1 239205
1538871377 6174 1 223766
1538871773 6570 1 160636
1538872142 6939 1 184953
1538872544 7341 2 177820
1538872915 7712 2 0
