1538865205 2 1 323909
1538865602 399 1 685823
1538865982 779 2 936487
1538866355 1152 2 639369
1538866728 1525 2 686522
1538867101 1898 2 644992
1538867404 2201 2 635546
1538867776 2573 2 867431
1538868149 2946 2 781292
1538868521 3318 2 689629
1538868890 3687 2 664920
1538869193 3990 2 595976
1538869591 4388 2 717593
1538869964 4761 2 659944
1538870267 5064 2 615048
1538870635 5432 2 623487
1538871004 5801 2 800340
1538871377 6174 2 879472
1538871773 6570 2 594594
1538872142 6939 2 683840
1538872544 7341 2 636144
1538872915 7712 2 0
