1538865205 2 1 1367412
1538865602 399 1 956997
1538865982 779 1 1237998
1538866355 1152 1 883998
1538866728 1525 1 834999
1538867101 1898 1 875999
1538867404 2201 1 865998
1538867776 2573 1 1151999
1538868149 2946 1 967999
1538868521 3318 1 896999
1538868890 3687 1 833000
1538869193 3990 1 1012000
1538869591 4388 1 967999
1538869964 4761 1 846999
1538870267 5064 1 931999
1538870635 5432 1 909999
1538871004 5801 1 843000
1538871377 6174 1 1284999
1538871773 6570 1 839999
1538872142 6939 1 887999
1538872544 7341 1 903000
1538872915 7712 1 0
