1538865205 2 1 902986
1538865602 399 2 892086
1538865982 779 2 816728
1538866355 1152 2 641234
1538866728 1525 2 692938
1538867101 1898 2 750851
1538867404 2201 2 743799
1538867776 2573 2 762329
1538868149 2946 2 673205
1538868521 3318 2 687115
1538868890 3687 2 664049
1538869193 3990 2 601599
1538869591 4388 2 620430
1538869964 4761 2 660083
1538870267 5064 2 618907
1538870635 5432 2 615923
1538871004 5801 1 702471
1538871377 6174 1 882599
1538871773 6570 2 699435
1538872142 6939 2 776134
1538872544 7341 2 698427
1538872915 7712 2 0
