1538646441 3 1 700298
1538646813 375 1 884994
1538647210 772 1 902998
1538647597 1159 1 772999
1538647970 1532 1 985999
1538648358 1920 1 671999
1538648724 2286 1 675000
1538649090 2652 1 729000
1538649394 2956 1 783000
1538649767 3329 1 673999
1538650140 3702 1 788000
1538650442 4004 1 485000
1538650814 4376 1 757999
1538651211 4773 1 607000
1538652589 6151 1 607000

1538820550 3 1 1015591
1538820601 3 1 680916
1538820979 381 1 1464515
1538821377 779 1 1089986
1538821751 1153 1 1095942
1538822120 1522 1 1402993
1538822508 1910 1 1009996
1538822881 2283 1 1025988
1538823250 2652 1 982997
1538823631 3033 1 1298996
1538823990 3392 1 936992
1538824359 3761 1 1022994
1538824728 4130 1 849597
1538825101 4503 1 1040112
1538825463 4865 1 673959
1538825836 5238 1 1039735
1538826199 5601 1 1411049
1538826596 5998 1 1060995
1538826966 6368 1 889580
1538827329 6731 1 1025762

1538828809 2 1 1590724
1538829196 389 1 1031998
1538829584 777 1 1367995
1538829947 1140 1 1243146
1538830320 1513 1 1397900
1538830701 1894 1 1006197
1538831077 2270 1 1056989
1538831450 2643 1 1405517
1538831861 3054 1 1291620
1538832223 3416 1 1526703
1538832596 3789 1 1234870
1538832969 4162 1 718017
1538833332 4525 1 905188
1538833635 4828 1 858616
1538834008 5201 1 671935
1538834311 5504 1 999204
1538834721 5914 1 1021997
1538835133 6326 1 1064995
1538835506 6699 1 1075997

1538836936 3 1 974918
1538837317 384 1 1001313
1538837729 796 1 1035993
1538838103 1170 1 866299
1538838476 1543 1 1048995
1538838849 1916 1 993053
1538839221 2288 1 1197789
1538839589 2656 1 1492992
1538840017 3084 1 965997
1538840392 3459 1 1046980
1538840695 3762 1 884307
1538841064 4131 1 851923
1538841437 4504 1 1187270
1538841834 4901 1 966110
1538842203 5270 1 814684
1538842575 5642 1 1393282
1538842981 6048 1 1090759
1538843355 6422 1 1187207
1538843724 6791 1 1416283

1538848211 2 1 978454
1538848592 383 1 1055740
1538848973 764 1 1241977
1538849370 1161 1 923996
1538849743 1534 1 955998
1538850125 1916 1 1341997
1538850496 2287 1 1341997
1538850869 2660 1 1043998
1538851250 3041 1 1316997
1538851631 3422 1 920997
1538852005 3796 1 1088999
1538852373 4164 1 1078997
1538852755 4546 1 1218995
1538853152 4943 1 932998
1538853531 5322 1 997997
1538853912 5703 1 1236998
1538854285 6076 1 1421997
1538854657 6448 1 985998
1538855026 6817 1 921999
1538855395 7186 1 109000

1538857154 2 1 1466000
1538857551 399 1 827000
1538857932 780 1 911999
1538858301 1149 1 1209999
1538858682 1530 1 799000
1538859051 1899 1 834000
1538859419 2267 1 890999
1538859786 2634 1 890999
1538860154 3002 1 957999
1538860535 3383 1 1102000
1538860897 3745 1 1102000
1538861266 4114 1 983000
1538861634 4482 1 904999
1538861937 4785 1 854000
1538862240 5088 1 932000
1538862543 5391 1 947000
1538862846 5694 1 835000
1538863150 5998 1 960999
1538863453 6301 1 897000
1538863826 6674 1 1197999
1538864129 6977 1 1199000
1538864432 7280 1 82000

1538865205 2 1 1367412
1538865602 399 1 956997
1538865982 779 1 1237998
1538866355 1152 1 883998
1538866728 1525 1 834999
1538867101 1898 1 875999
1538867404 2201 1 865998
1538867776 2573 1 1151999
1538868149 2946 1 967999
1538868521 3318 1 896999
1538868890 3687 1 833000
1538869193 3990 1 1012000
1538869591 4388 1 967999
1538869964 4761 1 846999
1538870267 5064 1 931999
1538870635 5432 1 909999
1538871004 5801 1 843000
1538871377 6174 1 1284999
1538871773 6570 1 839999
1538872142 6939 1 887999
1538872544 7341 1 903000
1538926312 2 1 909450
1538926396 3 1 801002
1538926416 2 1 801002
1538926475 3 1 893261
1538926757 3 1 884175
1538927162 2 1 1050914
1538927213 3 1 950486
1538927271 4 1 939058
1538927420 2 1 805512
1538927698 3 1 1051634
