1538848211 2 1 82336
1538848592 383 1 198398
1538848973 764 1 239643
1538849370 1161 1 188087
1538849743 1534 1 200134
1538850125 1916 1 235591
1538850496 2287 1 235591
1538850869 2660 1 181699
1538851250 3041 1 260350
1538851631 3422 1 197630
1538852005 3796 1 184033
1538852373 4164 1 183614
1538852755 4546 1 259636
1538853152 4943 1 160947
1538853531 5322 1 253247
1538853912 5703 1 170598
1538854285 6076 1 163868
1538854657 6448 1 190857
1538855026 6817 1 174522
1538855395 7186 1 45091
1538855702 7493 1 0
