1538848211 2 1 312220
1538848592 383 1 716307
1538848973 764 2 942780
1538849370 1161 2 666703
1538849743 1534 2 891760
1538850125 1916 2 814393
1538850496 2287 2 814393
1538850869 2660 2 700051
1538851250 3041 2 958234
1538851631 3422 2 682350
1538852005 3796 2 703220
1538852373 4164 2 668671
1538852755 4546 2 964565
1538853152 4943 2 617666
1538853531 5322 2 891814
1538853912 5703 2 661603
1538854285 6076 2 651351
1538854657 6448 2 672801
1538855026 6817 2 684657
1538855395 7186 2 183310
1538855702 7493 2 0
