1538848211 2 1 153077
1538848592 383 1 349090
1538848973 764 1 442080
1538849370 1161 1 315639
1538849743 1534 1 488273
1538850125 1916 1 438438
1538850496 2287 1 438438
1538850869 2660 1 330781
1538851250 3041 1 449070
1538851631 3422 1 308968
1538852005 3796 1 328100
1538852373 4164 1 319052
1538852755 4546 1 456122
1538853152 4943 1 288899
1538853531 5322 1 426704
1538853912 5703 1 316544
1538854285 6076 1 326419
1538854657 6448 1 323268
1538855026 6817 1 330964
1538855395 7186 1 84866
1538855702 7493 1 0
