1538820550 3 1 305855
1538820601 3 1 228723
1538820979 381 4 929300
1538821377 779 8 867234
1538821751 1153 7 788215
1538822120 1522 5 1007768
1538822508 1910 10 859647
1538822881 2283 7 812182
1538823250 2652 6 896136
1538823631 3033 10 852096
1538823990 3392 7 792710
1538824359 3761 6 682608
1538824728 4130 5 600741
1538825101 4503 4 702353
1538825463 4865 4 544836
1538825836 5238 6 726729
1538826199 5601 6 794856
1538826596 5998 10 871986
1538826966 6368 6 755330
1538827329 6731 4 798510
1538827691 7093 4 0
