1538820550 3 1 305678
1538820601 3 1 228559
1538820979 381 1 927776
1538821377 779 2 866360
1538821751 1153 2 788676
1538822120 1522 2 927429
1538822508 1910 2 837129
1538822881 2283 2 830070
1538823250 2652 2 936602
1538823631 3033 2 750772
1538823990 3392 2 755562
1538824359 3761 2 680372
1538824728 4130 2 654018
1538825101 4503 1 700188
1538825463 4865 1 550588
1538825836 5238 1 727181
1538826199 5601 1 841585
1538826596 5998 3 929428
1538826966 6368 3 795910
1538827329 6731 2 735130
1538827691 7093 2 0
